player_name,player_id,min_tourn_date,max_tourn_date,total_matches,Flag
 Deerbergen,230330,09/12/1981 00:00,09/12/1981 00:00,1,0
 Di Lettuso,231262,07/03/1983 00:00,07/03/1983 00:00,1,0
 Dieblin,229604,19/07/1980 00:00,19/07/1980 00:00,3,0
 Dimitriu,223543,18/11/1974 00:00,18/11/1974 00:00,1,0
 Dnebergen,231278,11/07/1983 00:00,11/07/1983 00:00,1,0
 Doniger,231648,30/01/1984 00:00,30/01/1984 00:00,1,0
 Doriano,231663,16/07/1984 00:00,30/07/1984 00:00,3,0
 Druen,224306,31/01/1978 00:00,09/12/1981 00:00,7,0
 Dupree,230327,19/10/1981 00:00,19/10/1981 00:00,1,0
 Duson,227552,05/07/1971 00:00,05/07/1971 00:00,1,0
 Eidenberger,228187,15/08/1968 00:00,15/08/1968 00:00,1,0
 Emmonts,228111,26/01/1968 00:00,26/01/1968 00:00,1,0
 Engelbrecht,228195,01/01/1968 00:00,01/01/1968 00:00,1,0
 Engelmann,228006,31/07/1968 00:00,27/02/1969 00:00,2,0
 Enouchi,227725,02/11/1970 00:00,02/11/1970 00:00,1,0
 Epstein,229559,14/07/1980 00:00,14/07/1980 00:00,1,0
 Erbe,225366,08/07/1968 00:00,05/07/1976 00:00,4,0
 Evans,224314,31/01/1978 00:00,31/01/1978 00:00,1,0
 Fahlbusch,230309,31/08/1981 00:00,31/08/1981 00:00,1,0
 Falcon,229725,17/11/1980 00:00,17/11/1980 00:00,2,0
 Fareh,231686,08/10/1984 00:00,08/10/1984 00:00,1,0
 Feraud Parx,230217,25/05/1981 00:00,10/06/1981 00:00,3,0
 Finegold,230850,23/08/1982 00:00,21/02/1983 00:00,3,0
 Finnerman,232974,13/07/1987 00:00,13/07/1987 00:00,1,0
 Franklin,233035,28/09/1987 00:00,28/09/1987 00:00,1,0
 Fruth,229608,19/07/1980 00:00,19/07/1980 00:00,1,0
 Gerlach,226228,29/05/1974 00:00,29/05/1974 00:00,1,0
 Getten,229510,05/07/1980 00:00,05/07/1980 00:00,1,0
 Giarrusso,227620,31/03/1970 00:00,31/03/1970 00:00,1,0
 Gigli,229445,07/05/1980 00:00,07/05/1980 00:00,1,0
 Gihan,226599,12/03/1973 00:00,12/03/1973 00:00,1,0
 Gilardelli,228097,08/09/1969 00:00,08/09/1969 00:00,1,0
 Giraldi,229513,05/07/1980 00:00,05/07/1980 00:00,1,0
 Gishiyan,226978,25/02/1971 00:00,20/02/1972 00:00,2,0
 Gnofrey,232586,27/10/1986 00:00,27/10/1986 00:00,1,0
 Gomez De Croon,228175,22/07/1968 00:00,22/07/1968 00:00,1,0
 Goodman,229736,08/12/1980 00:00,08/12/1980 00:00,1,0
 Gotchen,227660,06/07/1970 00:00,06/07/1970 00:00,2,0
 Greig,230329,16/11/1981 00:00,16/11/1981 00:00,1,0
 Gromwell,229554,07/07/1980 00:00,07/07/1980 00:00,1,0
 Guyon,229428,30/04/1980 00:00,30/04/1980 00:00,1,0
 Haegel,228531,11/12/1978 00:00,11/12/1978 00:00,1,0
 Hagenauer,231288,12/09/1983 00:00,12/09/1983 00:00,1,0
 Haley,231646,02/01/1984 00:00,02/01/1984 00:00,1,0
 Hardwick,226277,18/11/1974 00:00,18/11/1974 00:00,1,0
 Harrison,224771,11/02/1977 00:00,28/03/1977 00:00,2,1
 Harrison,229391,31/03/1980 00:00,31/03/1980 00:00,1,1
 Havey,229442,05/05/1980 00:00,05/05/1980 00:00,1,0
 Hayasaki,230326,19/10/1981 00:00,19/10/1981 00:00,1,0
 Heffels,229697,10/11/1980 00:00,10/11/1980 00:00,1,0
 Heinz,229466,22/05/1980 00:00,22/05/1980 00:00,1,0
 Hennes,224813,04/07/1977 00:00,04/07/1977 00:00,1,0
 Herb,229609,19/07/1980 00:00,14/08/1980 00:00,2,0
 Herbrechter,229607,19/07/1980 00:00,19/07/1980 00:00,1,0
 Herfs,225368,24/08/1970 00:00,05/07/1976 00:00,5,0
 Herz,229601,19/07/1980 00:00,19/07/1980 00:00,1,0
 Hieber,229650,27/08/1980 00:00,27/08/1980 00:00,1,0
 Hiebler,225331,06/05/1974 00:00,05/07/1976 00:00,8,0
 Hipperson,225345,08/03/1976 00:00,08/03/1976 00:00,1,0
 Hoesch,228094,26/08/1968 00:00,28/08/1969 00:00,2,0
 Hoffmeiner,226225,29/05/1974 00:00,29/05/1974 00:00,1,0
 Hollensteiner,229472,22/05/1980 00:00,22/05/1980 00:00,1,0
 Homedes,231685,08/10/1984 00:00,08/10/1984 00:00,1,0
 Hook,229508,05/07/1980 00:00,05/07/1980 00:00,1,0
 Horn,229474,22/05/1980 00:00,22/05/1980 00:00,1,0
 Hornischer,227695,12/08/1969 00:00,17/08/1970 00:00,3,0
 Hudson,229511,05/07/1980 00:00,05/07/1980 00:00,1,0
 Irmler,227544,24/05/1971 00:00,24/05/1971 00:00,1,0
 Ishikawa,230323,19/10/1981 00:00,19/10/1981 00:00,1,0
 Jakobs,231284,01/08/1983 00:00,01/08/1983 00:00,1,0
 Jauda,229551,07/07/1980 00:00,07/07/1980 00:00,1,0
 Johnson,226585,29/01/1973 00:00,29/01/1973 00:00,1,0
 Joly,230220,25/05/1981 00:00,25/05/1981 00:00,3,0
 Jones,226226,29/05/1974 00:00,29/05/1974 00:00,1,0
 Joszai,227677,20/07/1970 00:00,20/07/1970 00:00,1,0
 Juergens,224078,30/05/1968 00:00,30/05/1968 00:00,1,0
 June,229447,07/05/1980 00:00,07/05/1980 00:00,1,0
 Jurkowicz,227070,21/08/1972 00:00,21/08/1972 00:00,1,0
 Just,224770,11/02/1977 00:00,11/02/1977 00:00,1,0
 Kaiser,227693,17/08/1970 00:00,17/08/1970 00:00,1,0
 Kanemitsu,230321,19/10/1981 00:00,19/10/1981 00:00,1,0
 Karine,226601,12/03/1973 00:00,12/03/1973 00:00,1,0
 Karol,226593,01/03/1973 00:00,01/03/1973 00:00,1,0
 Kassler,229503,30/06/1980 00:00,30/06/1980 00:00,1,0
 Kellerman,224061,01/04/1968 00:00,01/04/1968 00:00,1,0
 Kennedy,229667,13/10/1980 00:00,13/10/1980 00:00,1,0
 Kijinato,230860,18/10/1982 00:00,18/10/1982 00:00,3,0
 Knuebel,228198,26/01/1968 00:00,26/01/1968 00:00,1,0
 Kopp,227069,21/08/1972 00:00,21/08/1972 00:00,1,0
 Kraus,227694,17/08/1970 00:00,17/08/1970 00:00,1,0
 Kuhlmann,224307,31/01/1978 00:00,31/01/1978 00:00,1,0
 Kunstfeld,227692,07/07/1969 00:00,17/08/1970 00:00,5,0
 Larsen,226586,29/01/1973 00:00,29/01/1973 00:00,1,0
 Lee,226620,07/05/1973 00:00,07/05/1973 00:00,1,0
 Lenskova,228088,12/08/1969 00:00,12/08/1969 00:00,1,0
 Ligao,230324,19/10/1981 00:00,19/10/1981 00:00,3,0
 Lindner,229606,19/07/1980 00:00,19/07/1980 00:00,1,0
 Lindquist,224774,26/02/1977 00:00,03/03/1977 00:00,3,0
 Lippert,229555,07/07/1980 00:00,09/12/1981 00:00,4,0
 List,227993,08/07/1968 00:00,20/01/1969 00:00,2,0
 Lockhart,225827,26/05/1975 00:00,26/05/1975 00:00,1,0
 Loibl,228179,31/07/1968 00:00,31/07/1968 00:00,1,0
 Lopez Banus,229724,17/11/1980 00:00,18/05/1981 00:00,5,0
 Ludewig,229598,19/07/1980 00:00,09/12/1981 00:00,2,0
 Luidinant,230832,17/05/1982 00:00,17/05/1982 00:00,1,0
 Lupo,227572,27/09/1971 00:00,27/09/1971 00:00,1,0
 Lynch,230287,27/07/1981 00:00,27/07/1981 00:00,1,0
 Madlindl,225369,05/07/1976 00:00,05/07/1976 00:00,1,0
 Manhart,227064,21/08/1972 00:00,21/08/1972 00:00,1,0
 Mansour,227604,09/03/1970 00:00,09/03/1970 00:00,1,0
 Mariani,226986,13/03/1972 00:00,13/03/1972 00:00,1,0
 Marine,203762,23/05/1977 00:00,23/05/1977 00:00,1,0
 Marquez,230307,31/08/1981 00:00,31/08/1981 00:00,1,0
 Massimino,229453,07/05/1980 00:00,07/05/1980 00:00,1,0
 Mcguire,225814,05/05/1975 00:00,05/05/1975 00:00,1,0
 Menendez,225346,15/03/1976 00:00,15/03/1976 00:00,1,0
 Menyhart,227672,20/07/1970 00:00,20/07/1970 00:00,1,0
 Mezger,229591,24/07/1980 00:00,24/07/1980 00:00,1,0
 Michel,225372,05/07/1976 00:00,05/07/1976 00:00,1,0
 Miklashevskaya,227516,25/02/1971 00:00,25/02/1971 00:00,1,0
 Milat,231277,03/07/1983 00:00,03/07/1983 00:00,1,0
 Mirilatskaia,233579,08/08/1988 00:00,08/08/1988 00:00,1,0
 Mischkowski,228036,19/05/1969 00:00,19/05/1969 00:00,1,0
 Mittendorffer,230801,05/04/1982 00:00,05/04/1982 00:00,1,0
 Mogalie,229649,20/08/1980 00:00,20/08/1980 00:00,1,0
 Moll,229648,14/08/1980 00:00,14/08/1980 00:00,1,0
 Mornard,228067,14/07/1969 00:00,14/07/1969 00:00,1,0
 Mueller,227698,24/08/1970 00:00,24/08/1970 00:00,1,0
 Mullmann,225332,05/01/1976 00:00,05/01/1976 00:00,1,0
 Murmann,229603,19/07/1980 00:00,19/07/1980 00:00,1,0
 Murray,225803,21/04/1975 00:00,21/04/1975 00:00,1,0
 Nicoe,225802,21/04/1975 00:00,21/04/1975 00:00,1,0
 Nicol,225828,26/05/1975 00:00,26/05/1975 00:00,1,0
 Nicolaus,228172,08/07/1968 00:00,08/07/1968 00:00,1,0
 Nochacova,231683,08/10/1984 00:00,08/10/1984 00:00,1,0
 Norris,231294,19/09/1983 00:00,19/09/1983 00:00,1,0
 Noskova,227023,08/05/1972 00:00,08/05/1972 00:00,1,0
 Obika,230861,18/10/1982 00:00,18/10/1982 00:00,1,0
 Obrien,224369,24/04/1978 00:00,02/08/1982 00:00,6,0
 Ochs,228180,31/07/1968 00:00,31/07/1968 00:00,1,0
 Odea,229720,17/11/1980 00:00,17/11/1980 00:00,1,0
 Oldsfield,231303,26/09/1983 00:00,26/09/1983 00:00,1,0
 Oswald,227709,21/09/1970 00:00,21/09/1970 00:00,1,0
 Palla,227612,23/03/1970 00:00,23/03/1970 00:00,1,0
 Papayan,227714,05/10/1970 00:00,05/10/1970 00:00,1,0
 Partenden,231994,05/08/1985 00:00,05/08/1985 00:00,1,0
 Passuelo,229440,05/05/1980 00:00,07/05/1980 00:00,3,0
 Paulinawati,235028,30/07/1990 00:00,30/07/1990 00:00,1,0
 Peterhans,229599,19/07/1980 00:00,19/07/1980 00:00,1,0
 Pfeiffer,227697,24/08/1970 00:00,24/08/1970 00:00,1,0
 Poggi,229446,07/05/1980 00:00,07/05/1980 00:00,1,0
 Poulet,228083,04/08/1969 00:00,04/08/1969 00:00,1,0
 Powell,226198,08/04/1974 00:00,08/04/1974 00:00,1,0
 Pryor,224814,04/08/1977 00:00,04/08/1977 00:00,1,0
 Purwinarsih,234366,31/07/1989 00:00,19/08/1991 00:00,5,0
 Queval,230216,25/05/1981 00:00,25/05/1981 00:00,1,0
 Rabus,225367,05/07/1976 00:00,19/07/1980 00:00,3,0
 Rapcsak,227675,20/07/1970 00:00,20/07/1970 00:00,1,0
 Realy,225805,28/04/1975 00:00,28/04/1975 00:00,1,0
 Redrellio,227605,10/03/1970 00:00,10/03/1970 00:00,1,0
 Reed,232031,11/11/1985 00:00,18/11/1985 00:00,2,0
 Rissman,228033,19/05/1969 00:00,19/05/1969 00:00,1,0
 Rochling,228085,12/08/1969 00:00,12/08/1969 00:00,1,0
 Rode,228182,08/08/1968 00:00,08/08/1968 00:00,1,0
 Ruediger,223829,11/05/1970 00:00,11/05/1970 00:00,1,0
 Rump,227994,20/01/1969 00:00,20/01/1969 00:00,1,0
 Sacchi,229455,07/05/1980 00:00,07/05/1980 00:00,1,0
 Sakiomja,231688,08/10/1984 00:00,08/10/1984 00:00,1,0
 Samuelova,227582,05/01/1970 00:00,05/01/1970 00:00,1,0
 Sanden,230278,20/07/1981 00:00,20/07/1981 00:00,1,0
 Sasokowski,228035,19/05/1969 00:00,19/05/1969 00:00,1,0
 Sawada,230322,19/10/1981 00:00,19/10/1981 00:00,1,0
 Scaramanga,228059,14/07/1969 00:00,14/07/1969 00:00,1,0
 Schechert,224312,31/01/1978 00:00,31/01/1978 00:00,1,0
 Schinegger,227071,21/08/1972 00:00,21/08/1972 00:00,1,0
 Schmid,228007,27/02/1969 00:00,27/02/1969 00:00,1,0
 Schriever,229597,19/07/1980 00:00,19/07/1980 00:00,1,0
 Schroeder,225371,20/03/1972 00:00,05/07/1976 00:00,3,0
 Schuebel,227554,06/08/1970 00:00,05/07/1971 00:00,2,0
 Schuh,227699,24/08/1970 00:00,24/08/1970 00:00,1,0
 Schultz,224313,31/01/1978 00:00,22/05/1980 00:00,3,0
 Schwarz,227690,17/08/1970 00:00,17/08/1970 00:00,1,0
 Schweikert,228008,27/02/1969 00:00,27/02/1969 00:00,1,0
 Scimone,227573,27/09/1971 00:00,27/09/1971 00:00,1,0
 Seffar,233657,31/10/1988 00:00,31/10/1988 00:00,1,0
 Seibuchler,230331,09/12/1981 00:00,09/12/1981 00:00,1,0
 Seibuehler,229549,07/07/1980 00:00,07/07/1980 00:00,1,0
 Sielman,226197,02/04/1974 00:00,02/04/1974 00:00,1,0
 Sierks,229504,30/06/1980 00:00,07/07/1980 00:00,2,0
 Sigel,229605,19/07/1980 00:00,19/07/1980 00:00,1,0
 Simon,228084,04/08/1969 00:00,04/08/1969 00:00,1,0
 Small,231264,07/03/1983 00:00,07/03/1983 00:00,1,0
 Smith,229506,30/06/1980 00:00,30/06/1980 00:00,1,1
 Smith,229553,07/07/1980 00:00,07/07/1980 00:00,1,1
 Snyder,231257,07/02/1983 00:00,07/02/1983 00:00,3,0
 Sokin,227531,12/04/1971 00:00,12/04/1971 00:00,1,0
 Speidel,225370,25/08/1975 00:00,19/07/1980 00:00,4,0
 Spox,229547,07/07/1980 00:00,07/07/1980 00:00,1,0
 Starka,227068,21/08/1972 00:00,21/08/1972 00:00,1,0
 Stefanovic,229596,19/07/1980 00:00,19/07/1980 00:00,1,0
 Tambarello,231261,28/02/1983 00:00,28/02/1983 00:00,1,0
 Tanner,229735,08/12/1980 00:00,08/12/1980 00:00,1,0
 Themeli,226985,03/03/1972 00:00,03/03/1972 00:00,1,0
 Thompson,228845,19/02/1979 00:00,19/02/1979 00:00,1,0
 Thomson,225330,05/01/1976 00:00,05/01/1976 00:00,1,0
 Tomcsanyi,227674,20/07/1970 00:00,20/07/1970 00:00,1,0
 Toth,227678,20/07/1970 00:00,20/07/1970 00:00,1,0
 Townsend,231292,19/09/1983 00:00,19/09/1983 00:00,1,0
 Trampenau,230791,04/02/1982 00:00,04/02/1982 00:00,1,0
 Truner,226991,20/03/1972 00:00,20/03/1972 00:00,1,0
 Tudose,228190,02/09/1968 00:00,02/09/1968 00:00,1,0
 Vaassen,231670,20/08/1984 00:00,20/08/1984 00:00,1,0
 Vajda,227671,20/07/1970 00:00,20/07/1970 00:00,1,0
 Van Der Harst,229694,10/11/1980 00:00,10/11/1980 00:00,1,0
 Van Der Weck,229552,07/07/1980 00:00,19/07/1980 00:00,2,0
 Vilkema,229699,10/11/1980 00:00,10/11/1980 00:00,1,0
 Villagrante,224328,05/04/1978 00:00,05/04/1978 00:00,1,0
 Vogler,228034,19/05/1969 00:00,19/05/1969 00:00,1,0
 Volokova,226646,09/07/1973 00:00,09/07/1973 00:00,1,0
 Von Oertzen,228112,26/01/1968 00:00,26/01/1968 00:00,1,0
 Voyt,229469,22/05/1980 00:00,22/05/1980 00:00,1,0
 Walsh,227518,21/03/1971 00:00,21/03/1971 00:00,1,0
 Warren Piper,224380,01/05/1978 00:00,29/05/1978 00:00,3,0
 Watson,230222,25/05/1981 00:00,25/05/1981 00:00,1,0
 Weber,228032,19/05/1969 00:00,19/05/1969 00:00,1,0
 Weichsberger,225374,07/05/1973 00:00,05/07/1976 00:00,2,0
 Weiler,231276,03/07/1983 00:00,03/07/1983 00:00,1,0
 Werner,229658,28/08/1980 00:00,28/08/1980 00:00,1,0
 Wetzel,229465,22/05/1980 00:00,22/05/1980 00:00,1,0
 Weyland,229505,30/06/1980 00:00,30/06/1980 00:00,1,0
 Wiezorek,226259,05/08/1974 00:00,05/08/1974 00:00,1,0
 Wilms,224809,25/08/1975 00:00,04/07/1977 00:00,3,0
 Winterbauer,229475,22/05/1980 00:00,22/05/1980 00:00,1,0
 Witta,227551,01/07/1971 00:00,01/07/1971 00:00,1,0
 Witthoeft,230291,03/08/1981 00:00,09/12/1981 00:00,3,0
 Wlahovicz,227059,09/08/1972 00:00,09/08/1972 00:00,1,0
 Woltersdorf,227065,21/08/1972 00:00,21/08/1972 00:00,1,0
 Woreina,226987,13/03/1972 00:00,13/03/1972 00:00,1,0
 Wowes,227581,29/12/1969 00:00,29/12/1969 00:00,1,0
 Wuthe,228199,26/01/1968 00:00,26/01/1968 00:00,1,0
 Xinyu,230319,19/10/1981 00:00,19/10/1981 00:00,1,0
 Yarza,228138,15/04/1968 00:00,15/04/1968 00:00,1,0
 Yushka,228102,27/10/1969 00:00,27/10/1969 00:00,1,0
 Zdravkova,231682,08/10/1984 00:00,08/10/1984 00:00,1,0
 Zibrat,231697,05/11/1984 00:00,05/11/1984 00:00,1,0
 Ziegler,227691,17/08/1970 00:00,17/08/1970 00:00,1,0
 Zinina,227688,17/08/1970 00:00,17/08/1970 00:00,1,0
A Abikimu,224416,29/05/1978 00:00,29/05/1978 00:00,1,0
A Ahlstrom,230251,06/07/1981 00:00,06/07/1981 00:00,1,0
A Arnott,224422,10/07/1978 00:00,09/07/1979 00:00,2,0
A B Moult,226636,05/06/1972 00:00,04/06/1973 00:00,2,0
A Baldwin,230164,06/03/1981 00:00,06/03/1981 00:00,1,0
A Barden,225354,16/04/1973 00:00,26/04/1976 00:00,2,0
A Barrow,223737,22/03/1970 00:00,05/04/1971 00:00,2,0
A Benade,224761,21/12/1968 00:00,30/12/1968 00:00,2,0
A Brading,229330,03/02/1980 00:00,03/02/1980 00:00,1,0
A Bradley,228896,16/07/1979 00:00,16/07/1979 00:00,1,0
A Bramwell,225785,14/04/1975 00:00,14/04/1975 00:00,1,0
A Brotherston,228870,09/07/1979 00:00,07/07/1980 00:00,3,0
A Bryant,229316,27/01/1980 00:00,27/01/1980 00:00,1,0
A Burchall,226245,08/07/1974 00:00,08/07/1974 00:00,1,0
A Calitz,227982,30/12/1968 00:00,30/12/1968 00:00,1,0
A Carey,229685,20/10/1980 00:00,17/11/1980 00:00,2,0
A Carlson,230234,01/06/1981 00:00,01/06/1981 00:00,1,0
A Coghlan,223831,07/07/1969 00:00,06/07/1970 00:00,2,0
A Connelly,228123,11/03/1968 00:00,11/03/1968 00:00,1,0
A Cornelius,223998,08/04/1968 00:00,26/05/1969 00:00,6,0
A Croucamp,223537,18/11/1974 00:00,18/11/1974 00:00,1,0
A Derby,226241,01/05/1972 00:00,08/07/1974 00:00,5,0
A Douglas,228875,09/07/1979 00:00,09/07/1979 00:00,1,0
A Du Toit,225786,14/04/1975 00:00,26/05/1975 00:00,7,0
A Eldridge,225795,14/04/1975 00:00,14/04/1975 00:00,1,0
A Field,224460,17/07/1978 00:00,17/07/1978 00:00,1,0
A Fry,224342,17/04/1978 00:00,17/04/1978 00:00,1,0
A Gedge,224361,17/04/1978 00:00,08/05/1978 00:00,3,0
A Gilleaux,229614,22/07/1980 00:00,22/07/1980 00:00,1,0
A Grant,230813,26/04/1982 00:00,30/05/1983 00:00,2,0
A Harmath,229654,28/08/1980 00:00,28/08/1980 00:00,1,0
A Harris,229524,07/07/1980 00:00,07/07/1980 00:00,1,0
A J Morgan,224018,03/11/1969 00:00,03/11/1969 00:00,1,0
A J Williams,227532,27/03/1970 00:00,19/04/1971 00:00,2,0
A Jago,226625,15/05/1972 00:00,14/05/1973 00:00,2,0
A Kleis,228543,24/10/1977 00:00,24/10/1977 00:00,1,0
A Klinke,227078,19/09/1972 00:00,19/09/1972 00:00,1,0
A Kovar,230304,17/08/1981 00:00,17/08/1981 00:00,1,0
A Kree,224906,25/07/1968 00:00,25/02/1971 00:00,4,0
A Layman,230135,12/01/1981 00:00,12/01/1981 00:00,1,0
A Le Roux,223732,05/04/1971 00:00,05/04/1971 00:00,1,0
A Llahi,229483,09/06/1980 00:00,09/06/1980 00:00,1,0
A Loughrey,229482,09/06/1980 00:00,05/07/1982 00:00,3,0
A M Rogers,227541,03/05/1971 00:00,03/05/1971 00:00,1,0
A M Williams,227645,01/06/1970 00:00,01/06/1970 00:00,1,0
A Mansson,224315,31/01/1978 00:00,14/07/1980 00:00,2,0
A Mason,230807,08/04/1982 00:00,08/04/1982 00:00,1,0
A Mateo,226275,14/10/1974 00:00,14/10/1974 00:00,1,0
A Mayers,225824,26/05/1975 00:00,26/05/1975 00:00,1,0
A Mcpherson,223797,08/11/1971 00:00,08/11/1971 00:00,1,0
A Moor,224015,21/10/1969 00:00,21/10/1969 00:00,1,0
A Myers,230211,18/05/1981 00:00,18/05/1981 00:00,1,0
A Niciforovic,223645,27/03/1972 00:00,27/03/1972 00:00,1,0
A Other,229332,12/02/1980 00:00,12/02/1980 00:00,1,0
A Ploch,228124,11/03/1968 00:00,11/03/1968 00:00,1,0
A Pocock,230277,13/07/1981 00:00,13/07/1981 00:00,1,0
A Polli,227608,08/09/1969 00:00,10/03/1970 00:00,4,0
A Pompa,224793,23/05/1977 00:00,23/05/1977 00:00,1,0
A Purek,227038,07/06/1971 00:00,26/06/1972 00:00,4,0
A Ram Sim,210355,29/06/2009 00:00,13/06/2011 00:00,2,0
A Rolleston,228856,28/05/1979 00:00,27/01/1980 00:00,5,0
A Root,230819,26/04/1982 00:00,26/04/1982 00:00,1,0
A Sergeant,224459,17/07/1978 00:00,17/07/1978 00:00,1,0
A Shafik,225775,02/03/1973 00:00,03/03/1975 00:00,2,0
A Sinclair,227649,08/06/1970 00:00,08/06/1970 00:00,1,0
A Slabbert,223668,01/04/1968 00:00,27/03/1972 00:00,4,0
A Smith,229274,01/01/1980 00:00,18/05/1981 00:00,5,0
A Steiger,228893,16/07/1979 00:00,16/07/1979 00:00,1,0
A Szorenyi,229548,07/07/1980 00:00,07/07/1980 00:00,1,0
A Underwood,230274,13/07/1981 00:00,13/07/1981 00:00,1,0
A Vuylsteke,230204,11/05/1981 00:00,01/06/1982 00:00,2,0
A Watts,227535,19/04/1971 00:00,03/05/1971 00:00,2,0
A Wilson,230810,08/04/1982 00:00,08/04/1982 00:00,1,0
A Womack,224021,14/07/1969 00:00,03/11/1969 00:00,2,0
A Young Jang,260636,29/08/2022 00:00,05/09/2022 00:00,2,0
Aada Inna,241720,26/07/2021 00:00,14/11/2022 00:00,3,0
Aaddi Gupta,259987,02/05/2022 00:00,05/12/2022 00:00,16,0
Aafje Evers,204601,17/09/1990 00:00,13/02/1996 00:00,133,0
Aalisha Alexis,222088,13/05/2019 00:00,20/05/2019 00:00,2,0
Aaliya Ebrahim,222673,16/09/2019 00:00,21/02/2022 00:00,13,0
Aaliyah Hohmann,241016,19/07/2021 00:00,28/02/2022 00:00,4,0
Aalyka Ebrahim,222672,16/09/2019 00:00,09/12/2019 00:00,4,0
Aandrita Deb,213866,15/07/2013 00:00,15/07/2013 00:00,1,0
Aanisha Rahul Shewate,234505,08/03/2021 00:00,08/03/2021 00:00,1,0
Aanisha Rahul Shewate Aanisha Rahul Shewate,223009,09/12/2019 00:00,09/12/2019 00:00,1,0
Aanu Ayegbusi,215761,14/12/2015 00:00,14/10/2019 00:00,7,0
Aanya Goel,259688,24/01/2022 00:00,28/11/2022 00:00,34,0
Aareyalee Amrutsinh Chavan,215660,26/10/2015 00:00,24/10/2016 00:00,3,0
Aarthi Venkatesan,213358,20/06/1994 00:00,18/09/1995 00:00,52,0
Aarushi Shirish Tungare,259825,21/02/2022 00:00,21/02/2022 00:00,1,0
Aashi Kapoor,234243,01/03/2021 00:00,01/03/2021 00:00,1,0
Aashima Garg,213825,24/06/2013 00:00,06/01/2014 00:00,2,0
Aastha Dargude,215224,18/05/2015 00:00,05/06/2017 00:00,12,0
Aayushi Chouhan,215662,26/10/2015 00:00,26/10/2015 00:00,1,0
Aayushi Tanwar,221793,28/01/2019 00:00,01/03/2021 00:00,6,0
Abbi Melrose,206233,01/11/2010 00:00,07/11/2011 00:00,14,0
Abbie Lench,236386,08/05/1995 00:00,08/05/1995 00:00,1,0
Abbie Myers,205923,15/02/2010 00:00,09/05/2022 00:00,289,0
Abbie Probert,209009,23/05/2005 00:00,09/06/2008 00:00,16,0
Abby Candelier,257871,29/11/2021 00:00,28/02/2022 00:00,4,0
Abby Hedges,205343,02/02/2004 00:00,04/02/2008 00:00,14,0
Abby Mason,223173,10/02/2020 00:00,10/02/2020 00:00,1,0
Abhaya Vemuri,260243,20/06/2022 00:00,26/12/2022 00:00,6,0
Abhilasha Ahuja,210372,03/08/2009 00:00,02/07/2012 00:00,4,0
Abhilasha Bista,260238,20/06/2022 00:00,20/06/2022 00:00,1,0
Abhilasha Mehra,220960,05/03/2018 00:00,09/12/2019 00:00,2,0
Abigail Amos,222472,05/08/2019 00:00,05/12/2022 00:00,49,0
Abigail Cazarez Gonzalez,216310,03/10/2016 00:00,03/10/2016 00:00,1,0
Abigail Desiatnikov,215227,01/06/2015 00:00,24/07/2017 00:00,17,0
Abigail Forbes,216264,26/09/2016 00:00,11/10/2021 00:00,7,0
Abigail Greif,210381,20/07/2009 00:00,19/07/2010 00:00,2,0
Abigail Gunawan,261112,12/12/2022 00:00,12/12/2022 00:00,1,0
Abigail Guthrie,209580,26/02/2007 00:00,17/02/2014 00:00,13,0
Abigail Knopf,260325,27/06/2022 00:00,11/07/2022 00:00,2,0
Abigail Olivier,208840,22/11/2004 00:00,31/10/2005 00:00,6,0
Abigail Paula,236490,20/11/1995 00:00,20/11/1995 00:00,1,0
Abigail Rencheli,221741,22/04/2019 00:00,24/10/2022 00:00,18,0
Abigail Spears,201401,26/06/2000 00:00,01/04/2019 00:00,473,0
Abigail Tere Apisah,214905,13/10/2014 00:00,24/02/2020 00:00,133,0
Abigail Tordoff,201202,18/04/1994 00:00,09/10/2000 00:00,148,0
Abigale Cotuna,222728,30/09/2019 00:00,14/10/2019 00:00,2,0
Abinikka Renganathan,214364,07/04/2014 00:00,07/12/2015 00:00,3,0
Abiodun Awosanmi,233686,28/11/1988 00:00,05/12/1988 00:00,2,0
Abiodun Bamigbade,208366,11/08/2003 00:00,11/08/2003 00:00,1,0
Abiodun Oyegoke,205898,02/09/2002 00:00,14/10/2019 00:00,11,0
Abir El Fahimi,215417,03/08/2015 00:00,13/11/2017 00:00,17,0
Abla Chadli,210391,27/07/2009 00:00,26/07/2010 00:00,2,0
Abla El Kadri,216368,31/10/2016 00:00,30/10/2017 00:00,3,0
Abril Cristina Campos Neto,260228,20/06/2022 00:00,20/06/2022 00:00,1,0
Abril Marquina,221607,04/05/2015 00:00,04/05/2015 00:00,1,0
Aby Brayton,234996,04/06/1990 00:00,28/01/1991 00:00,2,0
Achiraya Sriprome,209669,09/07/2007 00:00,25/08/2008 00:00,2,0
Ada Bakker,200151,08/01/1968 00:00,25/07/1972 00:00,58,0
Ada Cowan,227718,27/10/1970 00:00,27/10/1970 00:00,1,0
Ada Gergec,252572,18/10/2021 00:00,18/07/2022 00:00,2,0
Ada Piestrzynska,260489,08/08/2022 00:00,12/12/2022 00:00,17,0
Adas Luiza Ferrari,211421,10/10/2011 00:00,10/10/2011 00:00,1,0
Adaugo Ukaegbu,252520,04/10/2021 00:00,28/11/2022 00:00,12,0
Adedeju Akomolafe,233689,28/11/1988 00:00,18/11/1991 00:00,9,0
